user_id,product_id,product_name,category,price,rating,user_previous_purchases,user_interests,interaction_type,timestamp,description
u1020,p2002,t-shirt,fashion,799,5,laptop stand|wireless mouse|face wash,beauty|home & kitchen,cart,2025-08-23,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 5.0/5.
u1040,p2002,t-shirt,fashion,799,1,bluetooth keyboard|t-shirt|face wash,electronics|beauty,cart,2025-08-07,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 1.0/5.
u1114,p2003,jeans,fashion,1799,4,mixer grinder|knife set|wireless mouse,electronics|beauty,purchase,2025-12-29,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 4.0/5.
u1013,p3001,cooking pan,home & kitchen,1599,5,wireless mouse|laptop stand|cooking pan,home & kitchen|beauty,purchase,2025-08-02,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 5.0/5.
u1107,p4003,sunscreen,beauty,699,3,sunscreen|knife set|face wash,fashion|electronics,view,2025-07-23,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 3.0/5.
u1103,p3003,mixer grinder,home & kitchen,3499,4,laptop stand|knife set|face wash,electronics|beauty,view,2025-09-16,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 4.0/5.
u1039,p4002,moisturizer,beauty,599,2,moisturizer|knife set|sunscreen,electronics|beauty,purchase,2025-11-05,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 2.0/5.
u1116,p2003,jeans,fashion,1799,4,cooking pan|bluetooth keyboard|jeans,fashion|electronics,view,2025-12-25,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 4.0/5.
u1060,p1002,laptop stand,electronics,1199,3,jeans|knife set|moisturizer,electronics|home & kitchen,purchase,2025-08-16,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 3.0/5.
u1016,p3003,mixer grinder,home & kitchen,3499,1,laptop stand|cooking pan|sunscreen,fashion|home & kitchen,cart,2025-08-27,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 1.0/5.
u1059,p3001,cooking pan,home & kitchen,1599,2,face wash|cooking pan|running shoes,electronics|fashion,cart,2025-10-04,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 2.0/5.
u1008,p2003,jeans,fashion,1799,3,running shoes|face wash|cooking pan,home & kitchen|fashion,purchase,2025-07-17,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 3.0/5.
u1030,p1003,bluetooth keyboard,electronics,1499,5,moisturizer|sunscreen|laptop stand,home & kitchen|beauty,purchase,2025-09-14,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 5.0/5.
u1041,p3003,mixer grinder,home & kitchen,3499,1,laptop stand|knife set|bluetooth keyboard,fashion|electronics,purchase,2025-12-14,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 1.0/5.
u1087,p4001,face wash,beauty,399,2,cooking pan|jeans|knife set,beauty|home & kitchen,view,2025-08-15,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 2.0/5.
u1115,p4002,moisturizer,beauty,599,3,wireless mouse|bluetooth keyboard|moisturizer,home & kitchen|fashion,cart,2025-08-06,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 3.0/5.
u1073,p3002,knife set,home & kitchen,999,3,running shoes|sunscreen|jeans,fashion|home & kitchen,cart,2025-10-14,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 3.0/5.
u1011,p4001,face wash,beauty,399,3,wireless mouse|face wash|mixer grinder,home & kitchen|beauty,view,2025-10-08,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 3.0/5.
u1115,p3003,mixer grinder,home & kitchen,3499,3,wireless mouse|sunscreen|mixer grinder,fashion|beauty,view,2025-11-11,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 3.0/5.
u1055,p4003,sunscreen,beauty,699,4,face wash|cooking pan|jeans,home & kitchen|electronics,cart,2025-08-24,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 4.0/5.
u1027,p4002,moisturizer,beauty,599,4,bluetooth keyboard|knife set|sunscreen,electronics|fashion,cart,2025-09-26,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 4.0/5.
u1019,p2002,t-shirt,fashion,799,1,moisturizer|bluetooth keyboard|sunscreen,beauty|home & kitchen,view,2025-09-08,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 1.0/5.
u1084,p3001,cooking pan,home & kitchen,1599,5,bluetooth keyboard|laptop stand|sunscreen,home & kitchen|electronics,cart,2025-08-04,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 5.0/5.
u1023,p3002,knife set,home & kitchen,999,3,mixer grinder|cooking pan|sunscreen,home & kitchen|electronics,view,2025-11-24,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 3.0/5.
u1054,p4001,face wash,beauty,399,5,wireless mouse|face wash|knife set,electronics|fashion,cart,2025-09-27,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 5.0/5.
u1118,p3003,mixer grinder,home & kitchen,3499,4,face wash|jeans|wireless mouse,beauty|fashion,purchase,2025-10-08,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 4.0/5.
u1014,p4001,face wash,beauty,399,5,knife set|laptop stand|bluetooth keyboard,fashion|electronics,view,2025-08-30,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 5.0/5.
u1113,p4001,face wash,beauty,399,5,laptop stand|running shoes|knife set,beauty|fashion,purchase,2025-10-23,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 5.0/5.
u1078,p1001,wireless mouse,electronics,799,5,jeans|mixer grinder|wireless mouse,home & kitchen|electronics,cart,2025-08-17,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 5.0/5.
u1093,p2003,jeans,fashion,1799,1,cooking pan|jeans|t-shirt,fashion|beauty,purchase,2025-08-11,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 1.0/5.
u1095,p2002,t-shirt,fashion,799,4,sunscreen|face wash|t-shirt,beauty|fashion,purchase,2025-11-28,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 4.0/5.
u1073,p1001,wireless mouse,electronics,799,4,moisturizer|t-shirt|face wash,beauty|electronics,view,2025-12-09,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 4.0/5.
u1064,p1002,laptop stand,electronics,1199,3,t-shirt|sunscreen|bluetooth keyboard,fashion|electronics,view,2025-12-13,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 3.0/5.
u1077,p1003,bluetooth keyboard,electronics,1499,3,face wash|bluetooth keyboard|knife set,fashion|beauty,purchase,2025-11-11,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 3.0/5.
u1062,p1003,bluetooth keyboard,electronics,1499,5,mixer grinder|wireless mouse|jeans,beauty|home & kitchen,view,2025-09-06,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 5.0/5.
u1096,p3001,cooking pan,home & kitchen,1599,5,cooking pan|running shoes|knife set,electronics|beauty,purchase,2025-10-14,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 5.0/5.
u1006,p4002,moisturizer,beauty,599,4,t-shirt|laptop stand|wireless mouse,electronics|home & kitchen,cart,2025-10-25,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 4.0/5.
u1060,p4003,sunscreen,beauty,699,3,mixer grinder|running shoes|cooking pan,home & kitchen|electronics,view,2025-08-28,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 3.0/5.
u1111,p3001,cooking pan,home & kitchen,1599,3,wireless mouse|t-shirt|knife set,home & kitchen|fashion,purchase,2025-07-20,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 3.0/5.
u1005,p1002,laptop stand,electronics,1199,3,mixer grinder|moisturizer|jeans,home & kitchen|fashion,cart,2025-11-02,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 3.0/5.
u1034,p1002,laptop stand,electronics,1199,2,t-shirt|moisturizer|face wash,home & kitchen|electronics,purchase,2025-07-22,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 2.0/5.
u1075,p2001,running shoes,fashion,2499,1,mixer grinder|jeans|bluetooth keyboard,fashion|home & kitchen,purchase,2026-01-08,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 1.0/5.
u1106,p1002,laptop stand,electronics,1199,4,wireless mouse|cooking pan|laptop stand,beauty|fashion,cart,2025-11-15,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 4.0/5.
u1092,p2002,t-shirt,fashion,799,1,t-shirt|running shoes|wireless mouse,beauty|fashion,view,2025-08-11,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 1.0/5.
u1084,p2001,running shoes,fashion,2499,5,face wash|moisturizer|laptop stand,beauty|home & kitchen,view,2025-10-06,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 5.0/5.
u1084,p4002,moisturizer,beauty,599,3,face wash|bluetooth keyboard|laptop stand,electronics|home & kitchen,cart,2025-07-25,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 3.0/5.
u1119,p1002,laptop stand,electronics,1199,3,moisturizer|knife set|t-shirt,home & kitchen|fashion,cart,2025-11-30,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 3.0/5.
u1099,p1002,laptop stand,electronics,1199,1,t-shirt|wireless mouse|cooking pan,home & kitchen|electronics,cart,2025-11-04,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 1.0/5.
u1022,p3002,knife set,home & kitchen,999,4,laptop stand|knife set|running shoes,home & kitchen|beauty,view,2025-12-05,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 4.0/5.
u1069,p3001,cooking pan,home & kitchen,1599,3,running shoes|face wash|laptop stand,home & kitchen|fashion,view,2026-01-02,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 3.0/5.
u1009,p1002,laptop stand,electronics,1199,2,face wash|t-shirt|knife set,beauty|electronics,purchase,2025-07-31,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 2.0/5.
u1000,p1001,wireless mouse,electronics,799,3,moisturizer|cooking pan|t-shirt,electronics|fashion,cart,2025-08-16,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 3.0/5.
u1000,p3003,mixer grinder,home & kitchen,3499,1,sunscreen|knife set|moisturizer,home & kitchen|electronics,purchase,2025-11-14,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 1.0/5.
u1000,p3001,cooking pan,home & kitchen,1599,3,sunscreen|knife set|laptop stand,fashion|electronics,cart,2025-12-27,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 3.0/5.
u1080,p4002,moisturizer,beauty,599,4,laptop stand|jeans|mixer grinder,fashion|beauty,cart,2025-07-29,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 4.0/5.
u1025,p1003,bluetooth keyboard,electronics,1499,4,mixer grinder|wireless mouse|cooking pan,electronics|home & kitchen,view,2025-08-02,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 4.0/5.
u1088,p2003,jeans,fashion,1799,1,knife set|laptop stand|sunscreen,electronics|beauty,view,2026-01-04,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 1.0/5.
